"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WDMV"
"US1CANV0001","NEVADA CITY 3.4 NNW, CA US","39.3067","-121.0399","728.5","2010",,"59.50",,,,
"US1CANV0001","NEVADA CITY 3.4 NNW, CA US","39.3067","-121.0399","728.5","2013",,"15.13",,,,
"US1CANV0001","NEVADA CITY 3.4 NNW, CA US","39.3067","-121.0399","728.5","2015",,"26.54",,,,
"US1CANV0001","NEVADA CITY 3.4 NNW, CA US","39.3067","-121.0399","728.5","2016",,"63.94",,,,
"US1CANV0034","GRASS VALLEY 4.2 SE, CA US","39.1863","-120.993","848.6","2014",,"49.66",,,,
"US1CANV0034","GRASS VALLEY 4.2 SE, CA US","39.1863","-120.993","848.6","2015",,"31.64",,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2382","-121.0463","848.0","2013",,"15.31",,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2382","-121.0463","848.0","2014",,"49.92",,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2382","-121.0463","848.0","2015",,"26.52",,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2382","-121.0463","848.0","2016",,"65.07",,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.0322","-121.0774","480.4","2010",,"47.88",,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.0322","-121.0774","480.4","2012",,"46.63",,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.0322","-121.0774","480.4","2013",,"10.12",,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.0322","-121.0774","480.4","2014",,"35.68",,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.0322","-121.0774","480.4","2015",,"19.89",,,,
"US1CANV0014","LAKE OF THE PINES 1.0 WSW, CA US","39.0322","-121.0774","480.4","2016",,"46.22",,,,
"US1CANV0036","GRASS VALLEY 2.7 SW, CA US","39.1943","-121.0917","711.4","2015",,"27.70",,,,
"US1CANV0004","GRASS VALLEY 5.5 ESE, CA US","39.19","-120.9631","842.2","2010",,"72.46",,,,
"US1CANV0004","GRASS VALLEY 5.5 ESE, CA US","39.19","-120.9631","842.2","2011",,"44.55",,,,
"US1CANV0016","ALTA SIERRA 0.4 WSW, CA US","39.1198","-121.0599","702.0","2016",,"56.53",,,,
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2010",,,,"59.1","70.6",
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2011",,,,"58.6","70.2",
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2012",,,,"60.7","72.7",
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2013",,,,"61.5","74.2",
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2014",,,,"62.9","74.8",
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2015",,,,"62.6","74.9",
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2016",,,,"61.5","73.5",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2010",,"34.11","164.0",,"59.2",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2011",,,,,"59.1",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2012",,"29.64","134.8","43.6","62.4",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2013",,"7.03","35.3","42.0","62.3",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2014",,"18.20","15.0","46.6","64.7",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2015",,"23.09","62.0","45.5","63.8",
"USC00049040","TRUCKEE TAHOE AIRPORT, CA US","39.318","-120.145","1798.3","2016",,"33.15","93.9","44.4","62.3",
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2010",,"91.68",,"43.1","52.8",
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2011",,"64.15",,"42.8","53.1",
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2012",,"73.98",,"45.3","55.7",
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2013",,"23.17",,"45.9","57.0",
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2014",,"55.68",,"46.9","57.0",
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2015",,"43.78",,"46.9","57.4",
