"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW"
"US1CASU0005","SUTTER 0.3 W, CA US","39.1596","-121.7511","22.3","2012","23.57",
"USC00046194","NICOLAUS NUMBER 2, CA US","38.9261","-121.5447","13.1","2010","22.34","0.0"
"USC00046194","NICOLAUS NUMBER 2, CA US","38.9261","-121.5447","13.1","2013","6.41",
"USC00046194","NICOLAUS NUMBER 2, CA US","38.9261","-121.5447","13.1","2014","19.35",
"USC00046194","NICOLAUS NUMBER 2, CA US","38.9261","-121.5447","13.1","2015","8.85",
"USC00046194","NICOLAUS NUMBER 2, CA US","38.9261","-121.5447","13.1","2016","22.33","0.0"
